[2023-10-16T10:26:56.092954+00:00] commande.INFO: Commande  créée [] []
[2023-10-16T10:27:48.555925+00:00] commande.INFO: Commande 652d101fa7421 créée [] []
[2023-10-16T10:44:02.860268+00:00] commande.INFO: Commande 652d13ed47715 créée [] []
[2023-10-16T10:48:00.080651+00:00] commande.INFO: Commande 652d14dad4876 créée [] []
[2023-10-16T10:57:11.740328+00:00] commande.INFO: Commande 652d170202792 créée [] []
[2023-10-16T10:59:44.482575+00:00] commande.INFO: Commande 652d179b30a92 créée [] []
[2023-10-16T11:11:01.007062+00:00] commande.INFO: Commande 652d1a40b5047 créée [] []
[2023-10-16T11:13:40.902352+00:00] commande.INFO: Commande 652d1adfb7026 créée [] []
[2023-10-17T13:41:59.885513+00:00] commande.INFO: Commande 652e8f2501f3c créée [] []
[2023-10-17T15:53:26.999749+00:00] commande.INFO: Commande 8b2df4536e380f29fc708683b5d4bdf5 créée [] []
